Date,Close
2014-01-24,74.42
2014-01-27,74.15
2014-01-28,74.67
2014-01-29,74.1
2014-01-30,74.75
2014-01-31,74.68
2014-02-03,72.66
2014-02-04,72.73
2014-02-05,72.87
2014-02-06,72.82
2014-02-07,73.75
2014-02-10,73.76
2014-02-11,74.8
2014-02-12,74.96
2014-02-13,75.36
2014-02-14,75.79
2014-02-18,75.33
2014-02-19,74.85
2014-02-20,73.52
2014-02-21,73.12
2014-02-24,73.35
2014-02-25,73.35
2014-02-26,74.78
2014-02-27,74.56
2014-02-28,74.7
2014-03-03,74.12
2014-03-04,75.13
2014-03-05,74.8
2014-03-06,74.88
2014-03-07,74.58
2014-03-10,74.43
2014-03-11,74.92
2014-03-12,75.53
2014-03-13,74.93
2014-03-14,74.28
2014-03-17,74.68
2014-03-18,74.77
2014-03-19,74.38
2014-03-20,75.38
2014-03-21,76.1
2014-03-24,76.76
2014-03-25,76.87
2014-03-26,76.23
2014-03-27,76.14
2014-03-28,76.01
2014-03-31,76.43
2014-04-01,76.77
2014-04-02,77.18
2014-04-03,77.46
2014-04-04,77.31
2014-04-07,77.31
2014-04-08,78.18
2014-04-09,77.97
2014-04-10,76.89
2014-04-11,76.5
2014-04-14,77.38
2014-04-15,76.88
2014-04-16,77.22
2014-04-17,77.66
2014-04-21,77.6
2014-04-22,77.56
2014-04-23,78.04
2014-04-24,78.31
2014-04-25,78.62
2014-04-28,79.76
2014-04-29,79.67
2014-04-30,79.71
2014-05-01,79.7
2014-05-02,79.12
2014-05-05,78.62
2014-05-06,78.01
2014-05-07,77.96
2014-05-08,78.69
2014-05-09,79.2
2014-05-12,79.15
2014-05-13,79.14
2014-05-14,78.74
2014-05-15,76.83
2014-05-16,77.01
2014-05-19,76.61
2014-05-20,75.69
2014-05-21,75.66
2014-05-22,75.39
2014-05-23,75.61
2014-05-27,75.59
2014-05-28,75.53
2014-05-29,75.98
2014-05-30,76.77
2014-06-02,76.76
2014-06-03,76.71
2014-06-04,77.13
2014-06-05,77.32
2014-06-06,77.21
2014-06-09,77.01
2014-06-10,76.62
2014-06-11,76.16
2014-06-12,75.73
2014-06-13,75.28
2014-06-16,75.34
2014-06-17,74.99
2014-06-18,75.7
2014-06-19,75.87
2014-06-20,75.68
2014-06-23,75.79
2014-06-24,75.97
2014-06-25,75.62
2014-06-26,74.91
2014-06-27,75.34
2014-06-30,75.07
2014-07-01,75.28
2014-07-02,75.62
2014-07-03,75.75
2014-07-07,76.07
2014-07-08,76.65
2014-07-09,77.21
2014-07-10,77.06
2014-07-11,76.82
2014-07-14,76.55
2014-07-15,76.84
2014-07-16,76.86
2014-07-17,76.61
2014-07-18,77.09
2014-07-21,76.77
2014-07-22,76.64
2014-07-23,76.99
2014-07-24,76.35
2014-07-25,75.97
2014-07-28,75.71
2014-07-29,75.44
2014-07-30,74.78
2014-07-31,73.58
2014-08-01,73.54
2014-08-04,73.54
2014-08-05,73.34
2014-08-06,74.2
2014-08-07,73.95
2014-08-08,74.67
2014-08-11,74.36
2014-08-12,74.22
2014-08-13,74.03
2014-08-14,74.39
2014-08-15,73.9
2014-08-18,74.49
2014-08-19,74.88
2014-08-20,74.96
2014-08-21,75.55
2014-08-22,75.73
2014-08-25,75.69
2014-08-26,75.52
2014-08-27,75.85
2014-08-28,75.9
2014-08-29,75.5
2014-09-02,75.75
2014-09-03,76.01
2014-09-04,76.56
2014-09-05,77.51
2014-09-08,76.53
2014-09-09,76.74
2014-09-10,76.51
2014-09-11,76.1
2014-09-12,75.77
2014-09-15,75.81
2014-09-16,76.32
2014-09-17,76.24
2014-09-18,76.22
2014-09-19,76.84
2014-09-22,76.31
2014-09-23,75.6
2014-09-24,77.08
2014-09-25,76.12
2014-09-26,76.49
2014-09-29,76.08
2014-09-30,76.47
2014-10-01,76.12
2014-10-02,76.23
2014-10-03,77.32
2014-10-06,77.35
2014-10-07,77.3
2014-10-08,78.24
2014-10-09,77.86
2014-10-10,78.29
2014-10-13,77.56
2014-10-14,77.98
2014-10-15,75.2
2014-10-16,73.82
2014-10-17,74.1
2014-10-20,75.14
2014-10-21,76.02
2014-10-22,76.03
2014-10-23,76.25
2014-10-24,76.38
2014-10-27,76.59
2014-10-28,76.35
2014-10-29,76.39
2014-10-30,76.45
2014-10-31,76.27
2014-11-03,76.28
2014-11-04,77.26
2014-11-05,77.7
2014-11-06,77.81
2014-11-07,78.77
2014-11-10,79.44
2014-11-11,79.01
2014-11-12,79.2
2014-11-13,82.94
2014-11-14,82.96
2014-11-17,83.57
2014-11-18,83.79
2014-11-19,84.99
2014-11-20,84.58
2014-11-21,84.65
2014-11-24,85.4
2014-11-25,84.95
2014-11-26,84.98
2014-11-28,87.54
2014-12-01,86.22
2014-12-02,86.4
2014-12-03,84.94
2014-12-04,84.76
2014-12-05,84.12
2014-12-08,84.23
2014-12-09,83.56
2014-12-10,82.98
2014-12-11,83.83
2014-12-12,83.81
2014-12-15,83.94
2014-12-16,82.96
2014-12-17,84.23
2014-12-18,85.94
2014-12-19,85.16
2014-12-22,86.38
2014-12-23,86.66
2014-12-24,86.43
2014-12-26,86.91
2014-12-29,86.64
2014-12-30,86.79
2014-12-31,85.88
2015-01-02,85.9
2015-01-05,85.65
2015-01-06,86.31
2015-01-07,88.6
2015-01-08,90.47
2015-01-09,89.35
2015-01-12,90.02
2015-01-13,89.31
2015-01-14,86.61
2015-01-15,87.38
2015-01-16,86.77
2015-01-20,86.69
2015-01-21,86.64
2015-01-22,88.3
2015-01-23,88.51
2015-01-26,88.63
2015-01-27,87.53
2015-01-28,86.82
2015-01-29,87.72
2015-01-30,84.98
2015-02-02,85.71
2015-02-03,86.19
2015-02-04,86.65
2015-02-05,87.28
2015-02-06,87.33
2015-02-09,85.91
2015-02-10,87.29
2015-02-11,86.34
2015-02-12,85.89
2015-02-13,85.81
2015-02-17,85.96
2015-02-18,86.29
2015-02-19,83.52
2015-02-20,84.3
2015-02-23,84.6
2015-02-24,84.57
2015-02-25,83.57
2015-02-26,83.8
2015-02-27,83.93
2015-03-02,83.96
2015-03-03,83.37
2015-03-04,82.58
2015-03-05,83.57
2015-03-06,82.59
2015-03-09,82.88
2015-03-10,82.07
2015-03-11,80.69
2015-03-12,81.9
2015-03-13,81.9
2015-03-16,83.29
2015-03-17,82.62
2015-03-18,82.53
2015-03-19,81.52
2015-03-20,83.24
2015-03-23,83.31
2015-03-24,83.05
2015-03-25,81.32
2015-03-26,81.89
2015-03-27,81.35
2015-03-30,82.53
2015-03-31,82.25
2015-04-01,80.71
2015-04-02,80.73
2015-04-06,80.99
2015-04-07,80.5
2015-04-08,81.03
2015-04-09,80.84
2015-04-10,80.65
2015-04-13,80.29
2015-04-14,80.15
2015-04-15,79.74
2015-04-16,79.24
2015-04-17,77.88
2015-04-20,78.14
2015-04-21,78.03
2015-04-22,78.43
2015-04-23,79.18
2015-04-24,79.84
2015-04-27,79.37
2015-04-28,79.1
2015-04-29,77.88
2015-04-30,78.05
2015-05-01,78.6
2015-05-04,79.18
2015-05-05,78.13
2015-05-06,77.65
2015-05-07,78.03
2015-05-08,78.53
2015-05-11,78.1
2015-05-12,78.96
2015-05-13,78.16
2015-05-14,78.72
2015-05-15,79.24
2015-05-18,79.92
2015-05-19,76.43
2015-05-20,75.9
2015-05-21,76.11
2015-05-22,75.86
2015-05-26,74.9
2015-05-27,75.19
2015-05-28,74.84
2015-05-29,74.27
2015-06-01,74.73
2015-06-02,74.53
2015-06-03,74.89
2015-06-04,74.15
2015-06-05,73.06
2015-06-08,72.61
2015-06-09,72.47
2015-06-10,72.93
2015-06-11,72.94
2015-06-12,72.43
2015-06-15,71.93
2015-06-16,72.35
2015-06-17,72.73
2015-06-18,72.98
2015-06-19,72.74
2015-06-22,72.79
2015-06-23,72.57
2015-06-24,72.38
2015-06-25,71.86
2015-06-26,72.12
2015-06-29,71.42
2015-06-30,70.93
2015-07-01,71.88
2015-07-02,71.86
2015-07-06,72.53
2015-07-07,73.79
2015-07-08,73.06
2015-07-09,72.78
2015-07-10,73.12
2015-07-13,73.88
2015-07-14,73.79
2015-07-15,73.65
2015-07-16,73.83
2015-07-17,73.39
2015-07-20,73.1
2015-07-21,72.74
2015-07-22,73.16
2015-07-23,72.51
2015-07-24,71.58
2015-07-27,71.38
2015-07-28,72.1
2015-07-29,72.23
2015-07-30,72.16
2015-07-31,71.98
2015-08-03,72.18
2015-08-04,72.25
2015-08-05,73.51
2015-08-06,72.79
2015-08-07,71.25
2015-08-10,71.48
2015-08-11,71.93
2015-08-12,72.58
2015-08-13,72.11
2015-08-14,72.38
2015-08-17,71.91
2015-08-18,69.48
2015-08-19,68.57
2015-08-20,68.43
2015-08-21,66.54
2015-08-24,63.95
2015-08-25,63.1
2015-08-26,64.83
2015-08-27,66.08
2015-08-28,64.94
2015-08-31,64.73
2015-09-01,63.82
2015-09-02,64.44
2015-09-03,64.86
2015-09-04,63.89
2015-09-08,66.38
2015-09-09,65.12
2015-09-10,64.12
2015-09-11,64.65
2015-09-14,64.28
2015-09-15,64.32
2015-09-16,64.69
2015-09-17,64.47
2015-09-18,63.34
2015-09-21,63.72
2015-09-22,63.59
2015-09-23,63.72
2015-09-24,63.83
2015-09-25,63.78
2015-09-28,63.66
2015-09-29,63.78
2015-09-30,64.84
2015-10-01,64.27
2015-10-02,64.98
2015-10-05,65.87
2015-10-06,65.68
2015-10-07,66.36
2015-10-08,66.88
2015-10-09,66.69
2015-10-12,66.93
2015-10-13,66.73
2015-10-14,60.03
2015-10-15,59.33
2015-10-16,58.89
2015-10-19,58.85
2015-10-20,58.75
2015-10-21,58.64
2015-10-22,58.9
2015-10-23,58.3
2015-10-26,58.02
2015-10-27,57.48
2015-10-28,57.64
2015-10-29,57.96
2015-10-30,57.24
2015-11-02,57.61
2015-11-03,58.11
2015-11-04,58.37
2015-11-05,58.61
2015-11-06,58.78
2015-11-09,58.49
2015-11-10,58.68
2015-11-11,57.58
2015-11-12,56.95
2015-11-13,56.42
2015-11-16,57.87
2015-11-17,59.92
2015-11-18,60.93
2015-11-19,60.7
2015-11-20,60.07
2015-11-23,60.26
2015-11-24,59.92
2015-11-25,60.24
2015-11-27,59.89
2015-11-30,58.84
2015-12-01,58.99
2015-12-02,58.35
2015-12-03,59.04
2015-12-04,59.66
2015-12-07,60.5
2015-12-08,59.61
2015-12-09,59.13
2015-12-10,59.56
2015-12-11,59.36
2015-12-14,60.39
2015-12-15,59.64
2015-12-16,60.3
2015-12-17,58.98
2015-12-18,58.85
2015-12-21,59.55
2015-12-22,60.54
2015-12-23,61.09
2015-12-24,60.83
2015-12-28,60.75
2015-12-29,61.61
2015-12-30,61.68
2015-12-31,61.3
2016-01-04,61.46
2016-01-05,62.92
2016-01-06,63.55
2016-01-07,65.03
2016-01-08,63.54
2016-01-11,64.22
2016-01-12,63.62
2016-01-13,61.92
2016-01-14,63.06
2016-01-15,61.93
2016-01-19,62.56
2016-01-20,60.84
2016-01-21,61.88
2016-01-22,62.69
2016-01-25,63.45
2016-01-26,64.0
2016-01-27,63.95
2016-01-28,64.22
2016-01-29,66.36
2016-02-01,67.5
2016-02-02,66.86
2016-02-03,66.27
2016-02-04,66.42
2016-02-05,67.0
2016-02-08,66.9
2016-02-09,65.81
2016-02-10,65.79
2016-02-11,65.32
2016-02-12,66.18
2016-02-16,65.9
2016-02-17,66.11
2016-02-18,64.12
2016-02-19,64.66
2016-02-22,65.63
2016-02-23,66.48
2016-02-24,67.12
2016-02-25,68.04
2016-02-26,66.51
2016-02-29,66.34
2016-03-01,66.46
2016-03-02,66.21
2016-03-03,66.14
2016-03-04,66.78
2016-03-07,67.89
2016-03-08,68.04
2016-03-09,67.53
2016-03-10,67.41
2016-03-11,67.17
2016-03-14,67.36
2016-03-15,68.09
2016-03-16,67.99
2016-03-17,67.45
2016-03-18,66.95
2016-03-21,67.97
2016-03-22,67.87
2016-03-23,67.46
2016-03-24,68.0
2016-03-28,68.12
2016-03-29,68.03
2016-03-30,68.8
2016-03-31,68.49
2016-04-01,69.06
2016-04-04,69.1
2016-04-05,68.64
2016-04-06,69.04
2016-04-07,68.22
2016-04-08,68.06
2016-04-11,67.4
2016-04-12,68.8
2016-04-13,69.15
2016-04-14,68.8
2016-04-15,69.06
2016-04-18,69.86
2016-04-19,69.77
2016-04-20,69.21
2016-04-21,68.47
2016-04-22,68.72
2016-04-25,69.47
2016-04-26,69.3
2016-04-27,69.42
2016-04-28,68.91
2016-04-29,66.87
2016-05-02,67.59
2016-05-03,67.0
2016-05-04,67.19
2016-05-05,67.21
2016-05-06,68.25
2016-05-09,68.95
2016-05-10,68.79
2016-05-11,66.41
2016-05-12,66.85
2016-05-13,64.94
2016-05-16,66.02
2016-05-17,65.1
2016-05-18,63.15
2016-05-19,69.2
2016-05-20,69.86
2016-05-23,69.5
2016-05-24,70.24
2016-05-25,70.48
2016-05-26,70.85
2016-05-27,70.75
2016-05-31,70.78
2016-06-01,70.5
2016-06-02,70.95
2016-06-03,70.87
2016-06-06,71.05
2016-06-07,71.03
2016-06-08,71.28
2016-06-09,71.09
2016-06-10,71.14
2016-06-13,70.53
2016-06-14,70.95
2016-06-15,71.12
2016-06-16,71.3
2016-06-17,70.95
2016-06-20,71.1
2016-06-21,71.46
2016-06-22,71.75
2016-06-23,72.1
2016-06-24,71.96
2016-06-27,71.5
2016-06-28,71.51
2016-06-29,72.46
2016-06-30,73.02
2016-07-01,72.81
2016-07-05,73.14
2016-07-06,73.82
2016-07-07,73.53
2016-07-08,73.84
2016-07-11,74.06
2016-07-12,73.27
2016-07-13,73.62
2016-07-14,73.7
2016-07-15,73.67
2016-07-18,73.84
2016-07-19,73.66
2016-07-20,73.79
2016-07-21,73.52
2016-07-22,73.55
2016-07-25,73.75
2016-07-26,73.73
2016-07-27,73.32
2016-07-28,73.24
2016-07-29,72.97
2016-08-01,73.78
2016-08-02,73.13
2016-08-03,72.94
2016-08-04,73.3
2016-08-05,73.76
2016-08-08,73.34
2016-08-09,73.54
2016-08-10,73.95
2016-08-11,73.8
2016-08-12,73.89
2016-08-15,73.32
2016-08-16,72.89
2016-08-17,72.93
2016-08-18,74.3
2016-08-19,72.81
2016-08-22,72.7
2016-08-23,71.97
2016-08-24,72.23
2016-08-25,71.22
2016-08-26,71.14
2016-08-29,71.4
2016-08-30,71.31
2016-08-31,71.44
2016-09-01,72.84
2016-09-02,72.5
2016-09-06,73.0
2016-09-07,72.06
2016-09-08,71.83
2016-09-09,70.3
2016-09-12,71.94
2016-09-13,71.46
2016-09-14,71.52
2016-09-15,72.4
2016-09-16,72.87
2016-09-19,72.09
2016-09-20,71.97
2016-09-21,72.19
2016-09-22,72.27
2016-09-23,72.35
2016-09-26,71.62
2016-09-27,72.33
2016-09-28,71.79
2016-09-29,70.73
2016-09-30,72.12
2016-10-03,72.01
2016-10-04,71.75
2016-10-05,71.67
2016-10-06,69.36
2016-10-07,68.7
2016-10-10,67.98
2016-10-11,67.39
2016-10-12,67.46
2016-10-13,68.23
2016-10-14,68.45
2016-10-17,68.22
2016-10-18,68.87
2016-10-19,68.89
2016-10-20,68.73
2016-10-21,68.34
2016-10-24,69.19
2016-10-25,69.36
2016-10-26,69.59
2016-10-27,69.83
2016-10-28,69.99
2016-10-31,70.02
2016-11-01,69.3
2016-11-02,69.45
2016-11-03,69.63
2016-11-04,69.16
2016-11-07,69.78
2016-11-08,69.79
2016-11-09,71.1
2016-11-10,71.39
2016-11-11,71.23
2016-11-14,70.49
2016-11-15,71.42
2016-11-16,71.39
2016-11-17,69.19
2016-11-18,68.54
2016-11-21,69.37
2016-11-22,70.12
2016-11-23,70.83
2016-11-25,71.23
2016-11-28,71.19
2016-11-29,71.37
2016-11-30,70.43
2016-12-01,70.67
2016-12-02,70.88
2016-12-05,69.94
2016-12-06,70.36
2016-12-07,70.6
2016-12-08,70.34
2016-12-09,70.08
2016-12-12,71.67
2016-12-13,71.8
2016-12-14,71.34
2016-12-15,71.08
2016-12-16,70.98
2016-12-19,71.58
2016-12-20,71.82
2016-12-21,71.24
2016-12-22,69.59
2016-12-23,69.54
2016-12-27,69.7
2016-12-28,69.31
2016-12-29,69.26
2016-12-30,69.12
2017-01-03,68.66
2017-01-04,69.06
2017-01-05,69.21
2017-01-06,68.26
2017-01-09,68.71
2017-01-10,68.23
2017-01-11,68.53
2017-01-12,67.97
2017-01-13,67.13
2017-01-17,68.42
2017-01-18,68.11
2017-01-19,67.62
2017-01-20,67.18
2017-01-23,66.65
2017-01-24,67.4
2017-01-25,66.89
2017-01-26,66.73
2017-01-27,65.66
2017-01-30,66.42
2017-01-31,66.74
2017-02-01,66.23
2017-02-02,66.7
2017-02-03,66.5
2017-02-06,66.4
2017-02-07,66.89
2017-02-08,67.81
2017-02-09,69.08
2017-02-10,68.02
2017-02-13,67.77
2017-02-14,68.66
2017-02-15,68.69
2017-02-16,68.87
2017-02-17,69.37
2017-02-21,71.45
2017-02-22,71.71
2017-02-23,71.31
2017-02-24,72.39
2017-02-27,71.74
2017-02-28,70.93
2017-03-01,70.45
2017-03-02,70.76
2017-03-03,70.03
2017-03-06,69.88
2017-03-07,69.87
2017-03-08,69.8
2017-03-09,69.86
2017-03-10,70.1
2017-03-13,69.95
2017-03-14,70.72
2017-03-15,70.58
2017-03-16,70.44
2017-03-17,69.89
2017-03-20,69.98
2017-03-21,69.9
2017-03-22,70.25
2017-03-23,69.86
2017-03-24,69.61
2017-03-27,69.66
2017-03-28,70.32
2017-03-29,70.74
2017-03-30,71.59
2017-03-31,72.08
2017-04-03,71.83
2017-04-04,72.01
2017-04-05,71.65
2017-04-06,71.43
2017-04-07,72.9
2017-04-10,73.06
2017-04-11,73.43
2017-04-12,73.44
2017-04-13,73.15
2017-04-17,73.49
2017-04-18,73.89
2017-04-19,74.07
2017-04-20,74.8
2017-04-21,74.94
2017-04-24,74.78
2017-04-25,75.05
2017-04-26,75.43
2017-04-27,75.44
2017-04-28,75.18
2017-05-01,75.23
2017-05-02,75.52
2017-05-03,75.76
2017-05-04,76.34
2017-05-05,76.5
2017-05-08,76.12
2017-05-09,76.72
2017-05-10,76.7
2017-05-11,76.13
2017-05-12,75.71
2017-05-15,76.29
2017-05-16,75.11
2017-05-17,75.12
2017-05-18,77.54
2017-05-19,78.77
2017-05-22,78.55
2017-05-23,78.49
2017-05-24,78.15
2017-05-25,78.31
2017-05-26,78.13
2017-05-30,78.15
2017-05-31,78.6
2017-06-01,79.81
2017-06-02,79.62
2017-06-05,80.26
2017-06-06,78.93
2017-06-07,79.15
2017-06-08,78.93
2017-06-09,79.42
2017-06-12,79.24
2017-06-13,79.52
2017-06-14,79.9
2017-06-15,78.91
2017-06-16,75.24
2017-06-19,75.5
2017-06-20,75.54
2017-06-21,76.24
2017-06-22,75.52
2017-06-23,74.84
2017-06-26,75.5
2017-06-27,76.01
2017-06-28,76.51
2017-06-29,75.93
2017-06-30,75.68
2017-07-03,75.36
2017-07-05,75.32
2017-07-06,75.47
2017-07-07,75.33
2017-07-10,73.23
2017-07-11,73.47
2017-07-12,73.94
2017-07-13,75.05
2017-07-14,76.34
2017-07-17,76.37
2017-07-18,76.2
2017-07-19,75.87
2017-07-20,76.02
2017-07-21,76.15
2017-07-24,76.89
2017-07-25,78.52
2017-07-26,78.9
2017-07-27,79.78
2017-07-28,79.81
2017-07-31,79.99
2017-08-01,80.5
2017-08-02,80.53
2017-08-03,80.87
2017-08-04,80.48
2017-08-07,81.28
2017-08-08,81.59
2017-08-09,81.61
2017-08-10,80.66
2017-08-11,80.4
2017-08-14,80.7
2017-08-15,80.77
2017-08-16,80.98
2017-08-17,79.7
2017-08-18,79.31
2017-08-21,79.71
2017-08-22,80.02
2017-08-23,79.96
2017-08-24,78.34
2017-08-25,78.63
2017-08-28,78.03
2017-08-29,78.77
2017-08-30,78.54
2017-08-31,78.07
2017-09-01,78.37
2017-09-05,79.8
2017-09-06,80.08
2017-09-07,80.12
2017-09-08,78.88
2017-09-11,79.08
2017-09-12,79.61
2017-09-13,79.86
2017-09-14,79.68
2017-09-15,80.38
2017-09-18,80.0
2017-09-19,80.05
2017-09-20,80.5
2017-09-21,80.01
2017-09-22,79.53
2017-09-25,79.15
2017-09-26,79.39
2017-09-27,79.29
2017-09-28,78.95
2017-09-29,78.14
2017-10-02,78.45
2017-10-03,79.22
2017-10-04,79.09
2017-10-05,79.41
2017-10-06,79.0
2017-10-09,80.53
2017-10-10,84.13
2017-10-11,85.73
2017-10-12,86.1
2017-10-13,86.62
2017-10-16,85.74
2017-10-17,85.98
2017-10-18,86.22
2017-10-19,86.4
2017-10-20,87.44
2017-10-23,88.65
2017-10-24,87.98
2017-10-25,88.48
2017-10-26,88.62
2017-10-27,88.17
2017-10-30,86.95
2017-10-31,87.31
2017-11-01,87.94
2017-11-02,88.8
2017-11-03,89.68
2017-11-06,88.7
2017-11-07,88.95
2017-11-08,90.26
2017-11-09,90.3
2017-11-10,90.92
2017-11-13,90.99
2017-11-14,91.09
2017-11-15,89.83
2017-11-16,99.62
2017-11-17,97.47
2017-11-20,97.48
2017-11-21,96.52
2017-11-22,96.41
2017-11-24,96.62
2017-11-27,96.62
2017-11-28,96.77
2017-11-29,97.56
2017-11-30,97.23
2017-12-01,97.35
2017-12-04,97.01
2017-12-05,97.83
2017-12-06,97.28
2017-12-07,96.78
2017-12-08,96.55
2017-12-11,96.93
2017-12-12,96.7
2017-12-13,97.76
2017-12-14,97.13
2017-12-15,97.11
2017-12-18,97.9
2017-12-19,98.8
2017-12-20,98.75
2017-12-21,98.06
2017-12-22,98.21
2017-12-26,99.16
2017-12-27,99.26
2017-12-28,99.4
2017-12-29,98.75
2018-01-02,98.59
2018-01-03,99.45
2018-01-04,99.54
2018-01-05,100.13
2018-01-08,101.61
2018-01-09,100.39
2018-01-10,99.67
2018-01-11,100.02
2018-01-12,100.87
2018-01-16,100.69
2018-01-17,102.7
